year,total,men,women
2023,4479,4702,4000
2022,4244,4460,3779
2021,4100,4275,3699
2020,3975,4146,3578
2019,3994,4181,3559
2018,3880,4075,3432
2017,3771,3964,3330
2016,3703,3898,3258
2015,3612,3810,3161
2014,3527,3728,3075
2013,3449,3645,3007
2012,3391,3595,2925
2011,3311,3508,2861
2010,3227,3416,2791
2009,3141,3320,2729
2008,3103,3294,2661
2007,3023,3211,2590
2006,2950,3138,2522
2005,2901,3088,2475
2004,2846,3034,2421
2003,2783,2972,2359
2002,2701,2889,2286
