Valid from,§ 13 (1) 1,§ 13 (1) 2,§ 13 (2) 1,§ 13 (2) 2,BAföGÄndg,Article
2024-07-25,442,475,59,380,29. BAföGÄndg,
2022-07-22,421,452,59,360,27. BAföGÄndg,
2020-08-01,398,427,56,325,26. BAföGÄndg,2
2019-07-16,391,419,55,325,26. BAföGÄndg,1
2016-08-01,372,399,52,250,25. BAföGÄndg,
2010-10-01,348,373,49,224,23. BAföGÄndg,
2008-10-01,341,366,48,146,22. BAföGÄndg,
2002-01-01,310,333,44,133,,
