Valid from,§13a (1) 1,§13a (1) 2,§13a (2) 1,§13a (2) 2,§13a (3) 1,§13a (3) 2,BAföGÄndG,Article
2024-08-01,102,35,185,48,102,35,29. BAföGÄndG,
2022-08-01,94,28,168,38,94,28,27. BAföGÄndG,
2022-07-15,84,25,155,34,84,25,26. BAföGÄndG,Artikel 1
2020-08-01,84,25,155,34,84,25,26. BAföGÄndG,Artikel 2
2016-08-01,71,15,,,,,25. BAföGÄndG,
2010-10-01,62,11,,,,,23. BAföGÄndG,
2008-10-01,50,9,,,,,22. BAföGÄndG,
2002-01-01,47,8,,,,,22. BAföGÄndG,(pre-2008)
