In force,§ 32a Abs. 5 & 6 (joint),Otherwise (single),Source link
2020,1944,972,https://www.buzer.de/gesetz/282/al68995-0.htm
2021,33912,16956,https://www.buzer.de/gesetz/282/al81060-0.htm
2023,36260,18130,https://www.buzer.de/5_InflAusG.htm
2026,40700,20350,https://www.buzer.de/gesetz/16838/index.htm
